date,ZC,ZO,ZL,ZR,ZW,CC,DA,JO,KC,SB,LB,ZF,ZZ,ZT,ZG,ZI,ZK,ZP,ZN,ZU,CB,DT,EC,FB,GS,TU,TY,UB,UZ,AN,CN,BN,DX,JN,MP,SN,NK,ES,LX,XU
2009-11-30,0.0958796831894635,0.0008932559178205235,0.10253257929677906,0.04188109522049421,0.14812798149665096,-0.027207747290753925,-0.0015723270440252124,0.030320836761076553,0.02427133570979234,-0.007448186528497436,0.16690751445086693,-0.032949520362409945,0.03604895138091124,-0.023633156966490265,0.13504170737205978,0.13742325624336416,0.06600982547566692,0.10098132320354547,-0.11287816470158119,-0.0037878787878787845,0.03105329416701652,0.01391517310475332,4.9767838328662606e-05,0.017152631637564975,0.013000600597306233,0.006327697703445656,0.021799768580879064,0.011656694862801631,0.0036048324240063323,0.017405275137233778,0.021383399642696643,-0.001219299773558502,-0.020148243635191743,0.043003663003662984,0.023265375220682616,0.018537922140727137,-0.07051488767064384,0.059772563516180544,0.039107289107289,0.031217678017337436
2009-12-31,-0.007194828818294141,0.03547523427041499,-0.00535236396074934,-0.04587381290252157,-0.08025735402126155,0.009243896657975759,-0.06614173228346454,0.05452264172464916,-0.04260709350529701,0.19021207177814015,-0.16718266253869973,0.03119924984538036,-0.019060535527738565,0.005254146770545365,-0.07282838983050843,-0.09070616883116878,0.05336728198599605,0.0037952846463484846,0.14299402431485664,0.0016295491580662347,-0.02910052910052907,-0.017127799736495364,0.00030070984464725115,-0.02458360663942538,-0.03401398298488667,-0.007457869823421892,-0.03738926787302943,-0.007851534618129818,-0.0005824677215804375,-0.013686011317278535,0.010784418929069561,-0.01621904429717491,0.0396647897700364,-0.0717145466039194,-0.004230578336602786,-0.027775579647068227,0.14744998265294318,0.018800437494457478,0.04005629838142166,0.059908012856034754
2010-01-31,-0.13993358307840786,-0.17690152984270624,-0.11367713004484303,-0.046334696679346754,-0.12465092083888518,-0.03193987787693753,-0.005059021922428242,0.054624121146565674,-0.03124582364418782,0.109375,0.059479553903345694,0.026741837374339328,0.012228387795900852,-0.006992351383235507,-0.012210796915167244,-0.0388752510600312,-0.08786347924874904,0.023774060494958782,-0.07589756532869407,-0.08760599487280618,0.025256759589184608,0.020107238605898026,0.0006520478111939898,0.01816815950155548,0.0105727501902253,0.00780290453363075,0.02341318088825095,0.015005138746146063,0.00553666828557553,-0.01147431621080719,-0.022177397951058997,-0.00986822667375753,0.018284889974312435,0.03147699757869238,0.004296022026013535,-0.024825004069672807,-0.04736948195928237,-0.03622999177909958,-0.039731514561004655,-0.07739280915559599
2010-02-28,0.05668093200190194,-0.026636125654450393,0.0847457627118644,-0.05458417059052878,0.06448905547070072,-0.0943716642406599,-0.041525423728813626,0.026666666666666616,-0.01572674097781701,-0.18507536446750683,0.03438596491228063,0.021997776479677267,0.06122467814129484,0.028536136331450468,0.03238632256198937,0.018807467261075406,0.06884672461310148,0.022550500811370444,-0.05795023361523233,0.0874804128167721,-0.0010221813349687858,0.005584756898817433,0.0007034565634085332,0.005484120322460484,0.0021520524923319684,0.0026630051784579667,0.006301389970862825,0.0075941676792223856,0.00502318392581147,0.016196517748684025,0.016795865633075113,-0.046371449033182244,0.009916492693110568,0.015771713615023497,0.02561860421147144,-0.012853685001252058,-0.0053956834532373765,0.030818171782958315,0.036527621195039384,-0.004737402815241376
2010-03-31,-0.11311313113131127,-0.0976265716398842,-0.034981343283582045,-0.11226723344859313,-0.13240320858757504,0.017948031074203064,-0.028293545534924913,-0.05784215784215774,0.03773056007176079,-0.29714978775015155,0.04918588873812757,0.08033719052149468,0.016871178982337476,0.044902049277512734,-0.004971640641411645,0.060850540134008035,0.08206475926017753,0.0654481777388638,-0.20863964878129604,0.047152936500049814,-0.014222858896961066,0.004355874986387898,-0.0002008463028952967,-0.009433956657424192,0.0030592591362677,-0.0022276468698169127,-0.010506714403608508,0.0027132951462163213,0.0008650519031141446,0.02576703413467918,0.036293551728188156,-0.004067839038738419,0.007062876830318698,-0.04939698129558756,0.040325368113003135,0.019277923395620178,0.10392511434953722,0.06035825545171347,0.060555797259082,0.07616493577480177
2010-04-30,0.05893933551176156,0.0114000447060576,0.004349927501208217,0.010077186963979301,0.08861231055795438,0.08026315789473681,0.0291173794358508,-0.001166366238999017,-0.019529983792544447,-0.09447799827437453,0.014872292272874121,-0.0015462439583846521,0.04131567019302307,0.00721820803959039,0.05939479239971868,0.06169975079487844,-0.06225368893776928,0.059578839239856185,-0.007942115455068843,0.019976275207592042,0.002283578991073343,0.011059308251111233,-0.0010033759530221342,0.008843534251842256,0.010370584948995454,0.0028808068693850775,0.01424730493830717,0.008117859290438956,0.003649284548161047,0.011912469247701729,-0.0017310307876190478,0.006535126303883532,0.008601730120717521,-0.0048621134999619064,0.007774602963652066,-0.02140190792202401,-0.0045288109462323645,0.01566287183253756,-0.01835756223880225,-0.04919342465173615
2010-05-31,-0.04329659798754193,-0.10645351407101811,-0.03392685274302221,-0.07730135144696804,-0.08995976439356235,-0.08453105968331298,-0.030061892130857637,0.03736730360934182,-0.007769237127035478,-0.06336350643163402,-0.26218540936604007,-0.06496077124250044,-0.05415571616294357,-0.04358760039248477,0.027434568885346122,-0.011655200323755666,-0.0742541598455787,-0.11211827435773147,0.08495007979319724,-0.18105694082620027,0.029515327257663593,0.03506702412868634,-0.001405502202447395,0.014274895026079593,0.033103830552950075,0.005676804828403048,0.023951206200103492,0.019584451734764974,0.0059324466558223765,-0.08253358925143961,-0.03263696792039972,-0.05137969783993024,0.05708194020448709,0.0343537674631651,-0.043826102246252496,-0.06908536068492,-0.11683283322040461,-0.08027046083199241,-0.058192075639250884,-0.04477188374668206
2010-06-30,-0.015205545316131164,0.3073625195811689,-0.03511830635118296,-0.16525439975461065,0.015628382921020423,-0.013571048430015997,0.02370100273473108,0.035611952517396794,0.22157434402332377,0.14750762970498466,-0.1351468048359239,0.0426561077535621,-0.049189865064341864,0.008686202389275532,0.02547358893127294,0.013061993284743334,-0.05521537162162171,-0.013375552765190757,0.05314726118985669,0.006475800954328648,0.021426415853535996,0.00994612515540827,0.001916208281665721,0.014396684593346087,0.022295493590590798,0.0031516369004214173,0.022288841730234488,0.0070202808112325155,0.0009512032721392671,0.0019525801952580135,-0.011149996799043826,0.03211582757486031,-0.009695163878065571,0.02546313381061327,0.0026204486943728345,0.0723001274813333,-0.04000438404208684,-0.05314213826587777,-0.05246956377048728,-0.02494975679375533
2010-07-31,0.08269422462721487,0.07113577599798204,0.08982963345379447,0.08979835561067473,0.377404533903297,0.04990558403021317,0.06233303650934996,-0.011857707509881465,0.06300715990453476,0.21852836879432624,-0.023464802795806428,0.005971667017322213,0.05152464361056053,0.03821262553585836,-0.0527078998802093,-0.037710682672486895,0.1223321041457146,0.025675077467905982,0.06674054066532764,0.03651653685517542,0.0009848335631277294,-0.006770619614279938,0.002465784724617004,0.012476069279619084,0.003800556122191656,0.001356653960861376,0.010327680887424862,-0.007552285050348551,-0.0027558680984510753,0.07349665924276172,0.03286683858994133,0.0492890390869094,-0.05361399773184894,0.02389520656398436,0.021779999082947477,0.03498641304347827,0.019180271720516062,0.06988862246857463,0.07469195422483699,0.08376647429233741
2010-08-31,0.07994814174589449,-0.025375331174565807,-0.012316437707247663,0.04889151142206871,-0.011387517716631601,-0.12332990750256934,0.031014249790444426,-0.06019999999999992,0.002437616267881193,0.00909421607857408,-0.021472392638036797,0.00043571769676131744,-0.04903467861702404,0.02827950044628924,0.056039933444259615,0.07640288978494603,0.011375233354075975,-0.033826068191627034,-0.22776359072022156,-0.0942009256738362,0.029614325068870517,0.046374715967775426,0.0005772057543298459,0.010787490436599212,0.04201872220741243,0.001355001524774302,0.021753959243042686,0.02175609756097563,0.00524109014675056,-0.0134854771784233,-0.03532066483499263,-0.02303111327175489,0.01958890206771735,0.026781948544917666,-0.04103841321127277,0.022973416475221553,-0.0775176431051865,-0.04552157714995353,-0.008306326425011612,-0.04593639575971731
2010-09-30,0.12862536318875395,0.23583423945874116,0.12589928057553945,0.10805272040504699,-0.017133840880627527,0.028722157092614387,0.04878048780487809,0.11789742498403921,0.025788699046521923,0.24224945926460006,0.0982236154649947,-0.029995679562938915,0.029900362567010896,0.001983062808750935,0.04745698619776895,0.12291723572794311,0.08353022248474118,0.08593444636774805,-0.028528591645998858,0.09870754433423512,0.001528905876731823,-0.011844832691738305,0.0005526167033671481,0.004545159947388244,-0.007504273060623623,0.0015686273686612573,0.0033582156948723796,-0.006588370094528728,-0.004644990046449804,0.09266561514195581,0.03888804660934353,0.025129066368103414,-0.05520309895302389,0.007872937632641852,0.05711411123329979,0.03496952197625913,0.07407407407407418,0.0891339703191707,0.06692480913934196,0.04968509851505165
2010-10-31,0.17397872668413727,0.07600938508163058,0.09350372736954204,0.14915684496826853,0.06416796254458745,-0.005982905982905962,-0.04031007751937976,0.0038073481819911326,0.1114368891661468,0.24027858386535117,0.13225499524262618,-0.012546740469613793,-0.11586312083780403,-0.007775688296321248,0.036642599277978416,0.12572540570594581,0.022463998546313535,0.029257507198683808,-0.060752044539960526,0.009793729824369324,-0.000572464459498212,-0.01578263909699329,0.00035099184181142107,0.005881963113657962,-0.00772289236140955,0.0022780674016051883,0.0018594235680651217,-0.007304882737408702,-0.0015238095238094829,0.01635991820040905,0.008245337892070381,0.019476973484618743,-0.01876110687991872,0.035660915636462454,0.021845949535192588,-0.00426224426534394,-0.022837761447145333,0.0378258313190043,0.02378317160433463,0.04027654690673699
2010-11-30,-0.08976311781080926,-0.08267841729886882,0.027269185820023356,-0.05740343347639487,-0.09288814664849576,-0.008598452278589908,-0.018578352180937063,-0.053954105822112686,-0.02348032704073033,-0.053813757604117995,-0.11764705882352944,0.07752831877077981,0.04374905972619225,0.035861070295363895,0.019443960763828372,0.1453310696095076,0.02223703210041106,-0.02382974471699062,-0.004361246333635438,0.02730819245773719,-0.021193317422434355,-0.01299096721810622,-0.0016816409275156596,-0.008169576535550171,-0.009288900880324746,-0.002131009440074716,-0.010293232228625993,0.0017428350116188707,0.0039107210988171826,-0.0157415078707539,-0.004807493486621794,-0.027734793476967057,0.04923546609402085,-0.03784351019872767,-0.005566746810492296,-0.018055879835006672,0.083882911026264,-0.0002158234564126893,-0.020565681961030813,-0.06581969034743307
2010-12-31,0.1562463935372187,0.12568711929876697,0.13367463026166093,0.00773377079915627,0.15025423029660923,0.08123735183579073,-0.02139917695473248,0.13070061140623435,0.19532896501513575,0.16567754698318504,0.22238095238095235,0.02265553526276176,0.05245659046575768,0.018570674780201468,0.025449783648371582,0.09659596259062608,0.16246522948539632,0.06386898669396124,0.044312485540217494,0.08001054852320677,0.0008777918657953965,-0.017377892030848274,0.002111924616639893,-0.01779545267500804,-0.011825760041952571,-0.002136752538129172,-0.0295857982451444,-0.007442489851150147,0.0,0.06974506974506967,0.03266188096697453,0.0014691478942212566,-0.029269615820880945,0.02985685071574662,0.011304726639076446,0.07386858999762236,0.0296754910333048,0.06665887135944182,0.06984624072695556,0.05349283760131862
2011-01-31,0.04848348741749953,0.00510316308125458,-0.008362602441879918,0.08538205980066449,0.058545074309096945,0.10427807486631013,0.24894869638351547,0.03049375055402881,0.017871740210614107,0.057700466694951213,-0.031164783794312423,0.03824315848545856,0.08583350072129003,0.005261068763917853,-0.06223974237965679,-0.08946346498881708,0.002579825020563753,0.01274773908023863,0.0034117091037986214,-0.0059090687112370865,-0.010621711167413839,-0.016010883214734206,0.00020116316544460666,0.005906558617350566,-0.01807654394733149,0.0012847970049272295,0.002983911699794506,-0.01889181030285325,-0.009026128266033329,-0.021582733812949506,-0.006569218232850171,0.028178484107579616,-0.017946503416567117,-0.0107227958697379,0.01828598505244572,-0.01025905970920371,0.0,0.023543498975452826,-0.010173232880656635,0.062277206961627085
2011-02-28,0.09225698204362365,-0.05484308661968751,-0.020408163265306145,-0.10358126721763083,-0.06629079653086833,0.09539951573849881,0.056565656565656486,0.05341935483870963,0.10021415973796932,-0.053750501403931006,-0.06795335745878561,0.016212263326073506,-0.055319649869247534,-0.01008559707136214,0.056483126110124404,0.20101492698464107,0.00538877493939971,0.004607419370160848,-0.09437878096527752,0.014295539398702983,0.00256081946222797,0.006061895139849005,0.0004759553065332156,-0.004258825869878247,0.00560947749747065,-0.0005647504846674201,-0.003571636789057364,0.00496277915632759,9.587727708537663e-05,0.02527573529411753,0.03167594936708862,0.015456869389453676,-0.01211831197216795,0.003077746554261962,0.005499386606878431,0.01551081282624911,0.038150528716566434,0.03391799375520055,0.024070393173995397,0.016849383015983932
2011-03-31,-0.05163961215818713,-0.03612114476243411,0.025309917355371914,-0.015809601857542765,-0.06578771478877277,-0.20114942528735635,-0.09241555130656465,-0.06785889269965695,-0.027795271082612816,-0.07948283170835102,-0.016393442622950838,0.043981177295112195,0.04314273507316546,0.07925551333883218,0.020286931181349388,0.1202858812424148,-0.04204454830393756,-0.016501182033096917,0.06767760495392272,0.08761563423257623,-0.0019648295510364955,-0.012579281183932367,5.051988115201134e-05,-0.0012693754014058145,0.004199542528968259,-0.0007873492135470617,-0.00013124900500294245,-0.01106172839506181,-0.0041223276771164,0.021402958314657328,0.0032097214315160993,-0.012177272993384558,-0.014453288646837037,-0.016475453575240162,0.02040472884850031,0.013217799970626887,-0.07819053325344516,3.187301789675523e-05,-0.007645513290884587,-0.03192585476573262
2011-04-30,0.08060884549109693,-0.060584222158162726,-0.014273719563391962,0.04406203379245732,0.005453757532644987,0.12728278915329283,-0.018258426966292096,0.0455540954883924,0.12331066160233184,-0.12134469260879588,-0.2188596491228071,-0.05363366909320866,-0.0832714706258798,-0.06302423623596043,0.08090739316708784,0.282209204349396,-0.03399674746379622,0.04615162732560929,0.05535004795177412,0.062121482009262596,0.013288709518653352,0.014131249330906925,0.0006525154998742178,0.014382227180814722,0.01698388095512038,0.004584526612353201,0.017721190499989437,0.00679117147707986,0.0013477088948787852,0.06220515633571022,0.024842228853774184,0.04041960528655264,-0.038974495217853344,0.024075957951848137,0.03650944174156834,0.06073343962893185,0.023182753764489306,0.029330209877133306,0.025236141589543015,0.03718976394551876
2011-05-31,-0.01189577641468309,0.09507492456400546,-0.0015332197614992271,0.008706343667962635,-0.023713486435495423,-0.10211094747177218,0.09656652360515028,0.0817762882279014,-0.11755917276087113,0.04192872117400426,-0.07748455923638398,-0.08294196817354116,-0.04998324583938352,-0.07524602877466968,-0.013313684638447065,-0.21181919171373587,-0.0003607503607503393,-0.01691098754652809,-0.02178083574941947,-0.1036853800679216,0.016611618418496343,0.018367993243956438,0.00017564359705457555,0.015560747696579558,0.018387049618975526,0.003857391130621002,0.023566627248388095,0.012597956551929412,0.004229955777734995,-0.024375129105556725,-0.023103948674864427,-0.015038450583879315,0.021742736295026655,-0.004635761589403931,-0.003480578372680343,0.012025143481825484,-0.02615140285865536,-0.01158047111462035,-0.011190731003675847,-0.028415343889114708
